"","SiteNo","SiteID.NMBGMR","Easting","Northing","AltVa","OSEWellID","HoleDepth","WellDepth","FormationZone.NMBGMR","DecLongVa","DecLatVa","ProjectName.NMBGMR","MonitoringStatus.NMBGMR","AgencyCd","AgencyNm"
"2273","BC-0234",NA,375288,3886170,6778.55,"",NA,NA,"",-106.3684923,35.11065076,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2274","BC-0235",NA,374859,3886090,6606.2,"",NA,NA,"",-106.3731865,35.10987636,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2275","BC-0236",NA,375678,3891560,7098.18,"S-02312",310,310,"",-106.3650248,35.1592881,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2276","BC-0241",NA,363415,3892820,6031.24,"RG-51611 POD1",560,560,"",-106.4998379,35.16905423,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2277","BC-0248",NA,377850,3892070,6797.63,"S-02775 POD4",283,268,"",-106.3412583,35.16415194,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2278","BC-0281",NA,368195,3881070,5977,"",NA,140,"",-106.4454919,35.06377363,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2279","BC-0292",NA,378899,3887470,6783,"S-00374",NA,300,"",-106.3290683,35.12281085,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2280","BC-0297",NA,376056,3892050,7110,"",NA,385,"",-106.3609491,35.16375197,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2281","BC-0299",NA,376122,3891170,7042,"S-02718",NA,380,"",-106.3600925,35.15582721,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2282","BC-0303",NA,374490,3885910,6690,"S-00768",NA,480,"",-106.3772072,35.10820779,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2283","BC-0304",NA,374493,3885910,6689,"",NA,NA,"",-106.3771743,35.10820816,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2284","BC-0305",NA,385458,3872890,7166,"",NA,NA,"",-106.2550872,34.99213736,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2285","BC-0307",NA,382034,3868180,7379,"",NA,NA,"",-106.2919299,34.94928221,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2286","BC-0314",NA,379769,3873200,7527.83,"RG-89393 POD2",NA,700,"",-106.3174541,34.99427166,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2287","BC-0316",NA,376245,3890180,7107,"S-01765",NA,565,"",-106.358594,35.14691783,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2288","BC-0317",NA,377872,3888800,6928,"S-02103",NA,220,"",-106.3405332,35.1346764,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2289","BC-0322",NA,376062,3900590,6730,"",NA,NA,"",-106.3621683,35.24073729,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2290","BC-0329",NA,378704,3885770,6841,"",NA,NA,"",-106.3309586,35.10746215,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2291","BC-0330",NA,378107,3884920,6678,"",NA,NA,"",-106.3373825,35.09972746,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2292","BC-0331",NA,378041,3893250,6808,"S-02873",NA,570,"",-106.339336,35.1748125,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2293","CP-0037",NA,667924,3808538,4236.6,"CC-01945 POD1",400,400,"121OGLL",-103.1730268,34.40466194,"Water Level Network","D","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2294","EB-373",NA,401729,3941231,6262.32,"RG-29860",300,300,"121TSUQs",-106.0850251,35.60996983,"Water Level Network","D","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2295","NM-23243",3.51331e+14,378942,3898838,6556,"RG-73614",300,300,"325MDER",-106.330265,35.22529569,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2296","NM-23292",3.51354e+14,381538,3899531,6315,"RG-54590",500,500,"325MDER",-106.3018451,35.23185301,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2297","PC-029",NA,372266,3906835,6192,"RG-43979",140,140,"318ABO",-106.4048495,35.29655506,"Water Level Network","A","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2298","PC-122",NA,371061,3907168,6335.4,"RG-67002 X2",273,273,"325MDERL",-106.418151,35.29940216,"Water Level Network","A","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2299","BC-0180",NA,379286,3885380,6979,"",NA,NA,"",-106.3245171,35.10401629,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2300","BC-0181",NA,379448,3885440,6964,"S-01204",420,420,"",-106.3227487,35.10457659,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2301","BC-0194",NA,377593,3891220,6875,"S-00843 POD 2",380,380,"",-106.3439535,35.15645815,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2302","BC-0199",NA,375157,3884550,6443.54,"",NA,124,"",-106.3696851,35.09603071,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2303","BC-0200",NA,384931,3872160,7257.28,"",NA,600,"",-106.2607595,34.98549639,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2304","BC-0206",NA,377611,3877770,7154.31,"",NA,NA,"",-106.3417677,35.03521106,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2305","BC-0218",NA,373344,3882460,6276.06,"",NA,NA,"",-106.3892511,35.07696377,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2306","BC-0221",NA,377830,3892050,6799.34,"S-02775",1325,1275,"",-106.3414749,35.16396921,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2307","BC-0232",NA,380856,3886680,6846.31,"",NA,160,"",-106.3074818,35.11592265,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2308","BC-0233",NA,375725,3892400,7066.43,"S-02545",NA,76,"",-106.3646354,35.16686621,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2309","BC-0237",NA,377676,3891780,6794.35,"",NA,NA,"",-106.3431254,35.1615165,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2310","BC-0239",NA,379331,3885660,6859.3,"S-02382",460,460,"",-106.3240643,35.10654585,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2311","BC-0240",NA,377232,3884960,6614.34,"S-01407",NA,170,"",-106.3469863,35.09998178,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2312","BC-0246",NA,377221,3892190,6859.68,"S-02639",250,250,"",-106.3481811,35.16515704,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2313","BC-0251",NA,374444,3886910,6805.17,"",NA,110,"",-106.3778636,35.11721672,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2314","BC-0258",NA,366921,3881480,5946.71,"RG-74114",NA,285,"",-106.4595254,35.06730225,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2315","BC-0261",NA,375990,3886480,6688.85,"S-02630",NA,NA,"",-106.3608376,35.11353203,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2316","BC-0268",NA,374519,3888710,7080,"S-02413",NA,370,"",-106.377314,35.13345243,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2317","BC-0270",NA,374354,3888780,7118,"",NA,NA,"",-106.3791352,35.13406286,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2318","BC-0273",NA,380508,3869320,7334,"",NA,330,"",-106.3088016,34.95938061,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2319","BC-0274",NA,368413,3880650,5890,"",NA,NA,"",-106.4430352,35.06001601,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2320","BC-0275",NA,367995,3881600,6088,"",NA,NA,"",-106.447769,35.06852514,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2321","BC-0276",NA,368143,3880560,5880,"",NA,NA,"",-106.4459809,35.05916945,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2322","BC-0288",NA,378402,3886550,6867,"",NA,NA,"",-106.3343862,35.11445729,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2323","BC-0291",NA,379628,3892190,6661,"",NA,NA,"",-106.3217574,35.16544827,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2324","BC-0300",NA,376187,3892360,7006,"",NA,NA,"",-106.3595576,35.16656266,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2325","BC-0301",NA,376787,3892720,6985,"",NA,350,"",-106.3530246,35.16988169,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2326","BC-0308",NA,378434,3890150,7459,"RG-58610",NA,225,"",-106.3345646,35.14691442,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2327","BC-0310",NA,379766,3873040,7580,"RG-80555",NA,590,"",-106.3174638,34.9928289,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2328","BC-0313",NA,379830,3872880,7582,"",NA,NA,"",-106.3167396,34.99139409,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2329","BC-0315",NA,351825,3896590,5007,"RG-36062",NA,252,"",-106.6277404,35.20139284,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2330","BC-0318",NA,342636,3874240,4972,"RG-25500",NA,246,"",-106.7243954,34.99854928,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2331","BC-0324",NA,378963,3885200,6849,"",NA,375,"",-106.3280339,35.10235485,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2332","BC-0326",NA,378599,3885410,6884,"S-01246",NA,300,"",-106.3320576,35.10420415,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2333","BC-0332",NA,377682,3891460,6846,"",NA,340,"",-106.3430121,35.15863252,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2334","BC-0319",NA,342647,3874230,4972,"RG-25500S",NA,350,"",-106.724273,34.99846086,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2335","BC-0320",NA,380220,3892160,6697,"S-00383",NA,300,"",-106.3152541,35.16524857,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2336","BC-0321",NA,376039,3899640,6660,"RG-78955",NA,440,"",-106.3622778,35.23217064,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2337","EB-220",3.53516e+14,403153,3938661,6259.8,"RG-03824 T",395,161,"112ANCH",-106.0689969,35.58694188,"Water Level Network","D","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2338","GT-002",NA,248281,3787451,7243.67,"RG-28779",500,500,"120VCSS",-107.7317422,34.19770425,"Water Level Network","A","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2339","LC-025",NA,400000,3936280,6086.69,"X",18,18,"112ANCH/110ALVM",-106.1034993,35.56516372,"Water Level Network","D","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2340","NM-23288",3.51349e+14,380502,3899387,6509,"RG-75346 POD1",220,220,"325MDER",-106.3132066,35.23043192,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2341","NM-23307",3.51401e+14,381139,3899727,6359,"RG-65870",225,225,"325MDER",-106.3062572,35.23357267,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2342","NM-23319",3.51412e+14,380384,3900089,6428,"RG-64870 POD1",100,100,"325MDER",-106.3146052,35.23674618,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2343","PB-0020",NA,379073,3937477,5272,"RG-17186",195,195,"112QTBF",-106.3345543,35.57361907,"Water Level Network","W","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2344","PC-002",NA,368431,3907123,6023,"RG-49454",165,165,"231PFDFU",-106.4470618,35.29865392,"Water Level Network","D","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2345","PC-102",NA,365603,3907806,5707,"RG-54556 S2",800,800,"112SNTFP",-106.4782682,35.30443437,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2346","QU-158",NA,444027,4051147,7717.73,"RG-77208",245,245,"112QTBF",-105.6258565,36.60419022,"Water Level Network","A","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2347","SV-0002",NA,378735,3900491,6480.81,"RG-66894",225,225,"325MDER",-106.3327829,35.24017189,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2348","SV-0004",NA,377722,3900313,6577.8,"RG-75832",310,310,"325MDER",-106.3438871,35.23844419,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2349","SV-0012",NA,380709,3898378,6529.68,"RG-62315",257,275,"325MDER",-106.3107861,35.2213607,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2350","SV-0014",NA,380340,3899698,6474.19,"RG-64172",268,268,"325MDER",-106.3150317,35.23321617,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2351","SV-0022",NA,380813,3899488,6416.13,"RG-71097 POD1",140,140,"325MDER",-106.3098044,35.23137944,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2352","SV-0028",NA,377822,3899842,6570.56,"RG-71816",375,375,"325MDER",-106.3427184,35.23421051,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2353","SV-0032",NA,376948,3898974,6719.16,"RG-74189",380,366,"320SNDI/400SAND",-106.3521912,35.22627893,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2354","SV-0034",NA,376872,3898746,6726.89,"RG-66547",400,400,"325MDER/400SAND",-106.352992,35.22421427,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2355","SV-0038",NA,378232,3901631,6470.67,"RG-67698",450,450,"310ABO",-106.3384787,35.25038755,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2356","SV-0044",NA,380599,3900322,6357.59,"RG-89967",NA,300,"325MDER",-106.3122767,35.23887225,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2357","SV-0050",NA,378530,3898960,6569.69,"RG-67548",400,400,"325MDER",-106.3348092,35.22634565,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2358","SV-0051",NA,378445,3898654,6621.81,"RG-75831",480,480,"325MDER",-106.3356978,35.22357686,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2359","SV-0063",NA,377935,3901220,6512.45,"RG-71929",325,325,"325MDER",-106.3416814,35.2466464,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2360","SV-0067",NA,378273,3899226,6548.69,"RG-74853",325,325,"325MDER",-106.337672,35.22871237,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2361","SV-0069",NA,378276,3899205,6552.06,"RG-67763",280,280,"325MDER",-106.337636,35.22852343,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2362","SV-0072",NA,377909,3899152,6652.23,"RG-77467",400,400,"325MDER",-106.3416601,35.22800102,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2363","SV-0074",NA,377969,3899311,6613.11,"RG-88595",400,400,"325MDER",-106.3410245,35.22944165,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2364","SV-0078",NA,378620,3898570,6605.53,"RG-75499",452,450,"325MDER",-106.333763,35.22284083,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2365","QU-004",3.64247e+14,448107,4063193,7523.52,"RG-10641 S2",500,500,"112QTBF",-105.5810548,36.71300955,"Water Level Network","D","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2366","SV-0003",NA,378004,3901032,6497.07,"RG-69775",240,240,"325MDER",-106.3408953,35.24496006,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2367","SV-0007",NA,377227,3900148,6628.84,"RG-92393",300,300,"325MDER",-106.3493014,35.23689626,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2368","SV-0009",NA,377000,3900421,6619.99,"RG-90191",NA,300,"325MDER",-106.3518364,35.23932941,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2369","SV-0013",NA,380583,3899467,6464.45,"RG-79866 POD2",280,280,"325MDER",-106.3123283,35.23116275,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2370","SV-0017",NA,379355,3899759,6605.1,"RG-93620",480,480,"325MDER",-106.3258629,35.23364799,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2371","SV-0019",NA,381465,3898114,6370.71,"RG-65687",270,270,"325MDER",-106.302443,35.21907046,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2372","SV-0023",NA,381056,3899797,6370.5,"RG-83111",245,245,"325MDER",-106.3071793,35.23419386,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2373","SV-0024",NA,380906,3899879,6385.42,"RG-73271",300,300,"325MDER",-106.3088392,35.23491525,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2374","SV-0027",NA,378082,3899902,6543.35,"RG-75117",425,425,"325MDER",-106.3398706,35.23478305,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2375","SV-0029",NA,377677,3899606,6641.23,"RG-81253",380,380,"325MDER",-106.3442764,35.23206537,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
